rfidId,name,studentId,class,major
A1B2C3D4,Nguyễn Văn A,2021607001,2021DHKTMT01,KTMT
B2C3D4E5,Trần Thị B,2021607002,2021DHKTMT01,KTMT
C3D4E5F6,Lê Văn C,2021607003,2021DHKTMT01,KTMT
D4E5F6G7,Phạm Thị D,2021607004,2021DHKTMT01,KTMT
E5F6G7H8,Hoàng Văn E,2021607005,2021DHKTMT01,KTMT
F6G7H8I9,Ngô Thị F,2021607006,2021DHKTMT02,KTMT
G7H8I9J0,Đỗ Văn G,2021607007,2021DHKTMT02,KTMT
H8I9J0K1,Vũ Thị H,2021607008,2021DHKTMT02,KTMT
I9J0K1L2,Bùi Văn I,2021607009,2021DHKTMT02,KTMT
J0K1L2M3,Lý Thị J,2021607010,2021DHKTMT02,KTMT
